order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
879,10879,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.32206,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
845,10845,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.34437,0.04224,Servidor-5,"Compra completada correctamente."
882,10882,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.31242,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
883,10883,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.30591,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
884,10884,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.31618,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
885,10885,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32479,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
888,10888,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.29940,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
854,10854,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.32661,0.03629,Servidor-12,"Compra completada correctamente."
853,10853,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.31011,0.04309,Servidor-4,"Compra completada correctamente."
844,10844,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.31946,0.06644,Servidor-10,"Compra completada correctamente."
859,10859,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.29925,0.05044,Servidor-1,"Compra completada correctamente."
862,10862,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.32646,0.04489,Servidor-3,"Compra completada correctamente."
871,10871,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.29940,0.03286,Servidor-8,"Compra completada correctamente."
895,10895,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.30123,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
896,10896,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32367,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
873,10873,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.32719,0.03416,Servidor-7,"Compra completada correctamente."
898,10898,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.33210,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
875,10875,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.33918,0.03498,Servidor-9,"Compra completada correctamente."
863,10863,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.33755,0.04452,Servidor-6,"Compra completada correctamente."
881,10881,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.33366,0.03733,Servidor-2,"Compra completada correctamente."
903,10903,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.32166,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
890,10890,NORMAL,"Kindle",1,ACCEPTED,129.99,1.31361,0.03256,Servidor-12,"Compra completada correctamente."
872,10872,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.32381,0.05049,Servidor-11,"Compra completada correctamente."
892,10892,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.32738,0.02078,Servidor-10,"Compra completada correctamente."
907,10907,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.29663,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
908,10908,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.32966,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
911,10911,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.33311,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
912,10912,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.30773,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
889,10889,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.29659,0.04488,Servidor-5,"Compra completada correctamente."
894,10894,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.31014,0.02995,Servidor-3,"Compra completada correctamente."
915,10915,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.33185,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
917,10917,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.33779,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
891,10891,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.32306,0.03828,Servidor-4,"Compra completada correctamente."
920,10920,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31697,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
893,10893,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.33982,0.03733,Servidor-1,"Compra completada correctamente."
922,10922,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.32253,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
923,10923,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.33851,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
924,10924,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.30016,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
925,10925,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.29686,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
926,10926,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31189,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
927,10927,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32699,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
900,10900,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.31495,0.03326,Servidor-9,"Compra completada correctamente."
929,10929,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.33668,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
930,10930,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.30394,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
931,10931,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.29450,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
897,10897,NORMAL,"Nintendo Switch",1,PAYMENT_ERROR,0.00,1.32089,0.04369,Servidor-8,"Pedido cancelado: fallo en la pasarela de pago."
902,10902,NORMAL,"Kindle",2,ACCEPTED,259.98,1.32870,0.03220,Servidor-6,"Compra completada correctamente."
937,10937,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.28412,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
904,10904,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.32809,0.03944,Servidor-2,"Compra completada correctamente."
913,10913,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.29263,0.03149,Servidor-10,"Compra completada correctamente."
899,10899,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.33787,0.04533,Servidor-7,"Compra completada correctamente."
906,10906,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.31737,0.04065,Servidor-11,"Compra completada correctamente."
919,10919,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.29674,0.03484,Servidor-3,"Compra completada correctamente."
940,10940,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.31375,0.01618,Servidor-10,"Compra completada correctamente."
914,10914,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.32856,0.04108,Servidor-5,"Compra completada correctamente."
905,10905,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.33299,0.05343,Servidor-12,"Compra completada correctamente."
946,10946,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32571,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
948,10948,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.31414,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
949,10949,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.28564,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
950,10950,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.32189,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
951,10951,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.32458,0.00003,Servidor-12,"Pedido rechazado: stock insuficiente."
932,10932,NORMAL,"Kindle",1,ACCEPTED,129.99,1.31454,0.02987,Servidor-9,"Compra completada correctamente."
936,10936,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.29998,0.03504,Servidor-8,"Compra completada correctamente."
938,10938,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.31038,0.03992,Servidor-6,"Compra completada correctamente."
928,10928,NORMAL,"Kindle",2,ACCEPTED,259.98,1.30801,0.05297,Servidor-1,"Compra completada correctamente."
956,10956,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.33064,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
939,10939,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.32176,0.04162,Servidor-2,"Compra completada correctamente."
942,10942,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.31198,0.03596,Servidor-11,"Compra completada correctamente."
945,10945,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.32732,0.02914,Servidor-5,"Compra completada correctamente."
963,10963,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.34210,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
941,10941,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.32675,0.04802,Servidor-7,"Compra completada correctamente."
944,10944,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.32799,0.04103,Servidor-10,"Compra completada correctamente."
968,10968,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.32616,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
969,10969,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.34278,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
953,10953,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.32891,0.03841,Servidor-9,"Compra completada correctamente."
921,10921,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.32646,0.08447,Servidor-4,"Compra completada correctamente."
972,10972,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32400,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
973,10973,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.30257,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
943,10943,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.29305,0.05012,Servidor-3,"Compra completada correctamente."
952,10952,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.31722,0.04405,Servidor-12,"Compra completada correctamente."
955,10955,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.29494,0.03865,Servidor-6,"Compra completada correctamente."
954,10954,NORMAL,"Kindle",1,ACCEPTED,129.99,1.31227,0.05017,Servidor-8,"Compra completada correctamente."
979,10979,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.30608,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
981,10981,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.34184,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
984,10984,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.32700,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
985,10985,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.29314,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
958,10958,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.32533,0.04666,Servidor-1,"Compra completada correctamente."
987,10987,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.33716,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
988,10988,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.32983,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
990,10990,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32790,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
991,10991,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.29846,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
960,10960,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.31748,0.04628,Servidor-2,"Compra completada correctamente."
962,10962,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.32710,0.04336,Servidor-11,"Compra completada correctamente."
994,10994,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.32405,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
995,10995,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.33724,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
996,10996,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.32148,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
965,10965,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.34739,0.04305,Servidor-7,"Compra completada correctamente."
998,10998,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.32807,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
999,10999,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.33849,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1000,11000,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.31771,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
964,10964,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.32422,0.04965,Servidor-5,"Compra completada correctamente."
1002,11002,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.31927,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
1003,11003,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.30104,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
971,10971,NORMAL,"Kindle",1,ACCEPTED,129.99,1.34768,0.04742,Servidor-9,"Compra completada correctamente."
1005,11005,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.34502,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
1006,11006,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31991,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1007,11007,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.34285,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1009,11009,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.30244,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
976,10976,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.32070,0.04536,Servidor-3,"Compra completada correctamente."
975,10975,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.33867,0.04825,Servidor-4,"Compra completada correctamente."
970,10970,NORMAL,"Smart TV 55",1,PAYMENT_ERROR,0.00,1.31880,0.05612,Servidor-10,"Pedido cancelado: fallo en la pasarela de pago."
1014,11014,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31775,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
977,10977,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.34108,0.05392,Servidor-12,"Compra completada correctamente."
978,10978,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.32707,0.04931,Servidor-6,"Compra completada correctamente."
993,10993,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.33729,0.03396,Servidor-2,"Compra completada correctamente."
1020,11020,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.32176,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
986,10986,NORMAL,"Kindle",1,ACCEPTED,129.99,1.32944,0.04515,Servidor-8,"Compra completada correctamente."
1022,11022,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.32236,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1024,11024,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.32280,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1025,11025,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.32587,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
997,10997,NORMAL,"Nintendo Switch",2,PAYMENT_ERROR,0.00,1.29765,0.03895,Servidor-11,"Pedido cancelado: fallo en la pasarela de pago."
1028,11028,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.32000,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
1016,11016,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.32220,0.01317,Servidor-12,"Compra completada correctamente."
992,10992,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.32981,0.04540,Servidor-1,"Compra completada correctamente."
1019,11019,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.33660,0.02376,Servidor-6,"Compra completada correctamente."
1033,11033,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.30121,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
1011,11011,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.33739,0.03535,Servidor-3,"Compra completada correctamente."
1004,11004,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.32099,0.04811,Servidor-5,"Compra completada correctamente."
1036,11036,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.32851,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1013,11013,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.33856,0.04027,Servidor-4,"Compra completada correctamente."
1015,11015,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.29880,0.03791,Servidor-10,"Compra completada correctamente."
1042,11042,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32212,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1001,11001,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.33665,0.06366,Servidor-7,"Compra completada correctamente."
1044,11044,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.32106,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1010,11010,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.31648,0.06134,Servidor-9,"Compra completada correctamente."
1046,11046,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.32964,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1048,11048,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.32646,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1049,11049,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.34186,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1051,11051,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.30784,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1052,11052,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32705,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1030,11030,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.31996,0.04129,Servidor-11,"Compra completada correctamente."
1054,11054,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.32346,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1055,11055,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.33237,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1027,11027,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.28318,0.04845,Servidor-8,"Compra completada correctamente."
1058,11058,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.32415,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1059,11059,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.32858,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1060,11060,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.32022,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1021,11021,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.29560,0.05314,Servidor-2,"Compra completada correctamente."
1062,11062,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.31474,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1035,11035,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.33227,0.03704,Servidor-3,"Compra completada correctamente."
1064,11064,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.32779,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
1065,11065,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.32624,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1066,11066,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.32348,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1068,11068,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.31316,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1069,11069,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.28527,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1070,11070,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31983,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1071,11071,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.31316,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1072,11072,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31475,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1039,11039,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.29957,0.03965,Servidor-5,"Compra completada correctamente."
1074,11074,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.30901,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1075,11075,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.28681,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1032,11032,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.31572,0.05561,Servidor-1,"Compra completada correctamente."
1031,11031,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.32011,0.05576,Servidor-12,"Compra completada correctamente."
1034,11034,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.32679,0.04589,Servidor-6,"Compra completada correctamente."
1041,11041,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.33451,0.04233,Servidor-4,"Compra completada correctamente."
1080,11080,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.30626,0.00002,Servidor-4,"Pedido rechazado: stock insuficiente."
1081,11081,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.28918,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1082,11082,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.31222,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1083,11083,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.31670,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1084,11084,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.30635,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1085,11085,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.31978,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1086,11086,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.29310,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1087,11087,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.28251,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1088,11088,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.29998,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1089,11089,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.30930,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1091,11091,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.31219,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1043,11043,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.33138,0.04877,Servidor-10,"Compra completada correctamente."
1045,11045,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.30427,0.04290,Servidor-7,"Compra completada correctamente."
1053,11053,NORMAL,"Kindle",1,ACCEPTED,129.99,1.33646,0.03548,Servidor-9,"Compra completada correctamente."
1073,11073,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.31752,0.02717,Servidor-3,"Compra completada correctamente."
1096,11096,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.30341,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1099,11099,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.27874,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1057,11057,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.29843,0.04324,Servidor-11,"Compra completada correctamente."
1102,11102,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.30211,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1104,11104,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.28834,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1061,11061,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.32303,0.04691,Servidor-8,"Compra completada correctamente."
1106,11106,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.31031,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1077,11077,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.31441,0.03159,Servidor-1,"Compra completada correctamente."
1109,11109,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.30054,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1110,11110,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.28741,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1111,11111,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.26310,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1112,11112,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.30338,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1076,11076,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.31563,0.04008,Servidor-5,"Compra completada correctamente."
1114,11114,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.30121,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
1115,11115,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.30563,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1116,11116,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.28662,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1117,11117,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.26769,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1118,11118,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.30117,0.00002,Servidor-5,"Pedido rechazado: stock insuficiente."
1119,11119,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.30148,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1120,11120,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.29041,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1063,11063,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.29352,0.05116,Servidor-2,"Compra completada correctamente."
1122,11122,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.27559,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
1123,11123,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.26328,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1124,11124,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.28992,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1126,11126,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.28010,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1128,11128,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.26330,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
