order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
879,10879,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.26266,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
845,10845,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.28127,0.04263,Servidor-10,"Compra completada correctamente."
882,10882,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.24079,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
883,10883,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.25570,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
884,10884,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.25563,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
885,10885,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25900,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
888,10888,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.22837,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
853,10853,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.25614,0.05002,Servidor-2,"Compra completada correctamente."
863,10863,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.27219,0.02751,Servidor-7,"Compra completada correctamente."
862,10862,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.27387,0.04512,Servidor-4,"Compra completada correctamente."
859,10859,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.25142,0.05087,Servidor-5,"Compra completada correctamente."
850,10850,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.27120,0.05895,Servidor-6,"Compra completada correctamente."
871,10871,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.25356,0.03381,Servidor-3,"Compra completada correctamente."
895,10895,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.25676,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
896,10896,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26762,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
844,10844,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26415,0.07697,Servidor-1,"Compra completada correctamente."
898,10898,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.27778,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
873,10873,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.25628,0.04010,Servidor-9,"Compra completada correctamente."
875,10875,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.27188,0.03690,Servidor-8,"Compra completada correctamente."
890,10890,NORMAL,"Kindle",1,ACCEPTED,129.99,1.26004,0.02551,Servidor-2,"Compra completada correctamente."
903,10903,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.26126,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
872,10872,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.26344,0.05074,Servidor-11,"Compra completada correctamente."
893,10893,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.27531,0.02406,Servidor-5,"Compra completada correctamente."
892,10892,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.27514,0.02515,Servidor-4,"Compra completada correctamente."
907,10907,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.25467,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
908,10908,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.27546,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
911,10911,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.27553,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
912,10912,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.24197,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
889,10889,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.24846,0.04358,Servidor-10,"Compra completada correctamente."
894,10894,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.24021,0.03024,Servidor-6,"Compra completada correctamente."
915,10915,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.26761,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
917,10917,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.27655,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
891,10891,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.26095,0.03635,Servidor-7,"Compra completada correctamente."
920,10920,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26006,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
881,10881,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.27241,0.05585,Servidor-12,"Compra completada correctamente."
922,10922,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.27082,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
923,10923,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.27601,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
924,10924,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.23092,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
925,10925,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.25020,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
926,10926,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25234,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
927,10927,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25979,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
900,10900,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.24361,0.03574,Servidor-9,"Compra completada correctamente."
929,10929,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.27584,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
930,10930,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.23705,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
931,10931,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.24919,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
902,10902,NORMAL,"Kindle",2,ACCEPTED,259.98,1.27023,0.03399,Servidor-8,"Compra completada correctamente."
897,10897,NORMAL,"Nintendo Switch",1,PAYMENT_ERROR,0.00,1.25809,0.04523,Servidor-3,"Pedido cancelado: fallo en la pasarela de pago."
937,10937,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.24048,0.00004,Servidor-3,"Pedido rechazado: stock insuficiente."
899,10899,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.27286,0.04230,Servidor-1,"Compra completada correctamente."
904,10904,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.28037,0.03384,Servidor-2,"Compra completada correctamente."
913,10913,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.25104,0.03270,Servidor-4,"Compra completada correctamente."
906,10906,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.25023,0.03740,Servidor-5,"Compra completada correctamente."
919,10919,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.25095,0.03403,Servidor-6,"Compra completada correctamente."
921,10921,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.26130,0.04214,Servidor-7,"Compra completada correctamente."
914,10914,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.26747,0.04548,Servidor-10,"Compra completada correctamente."
932,10932,NORMAL,"Kindle",1,ACCEPTED,129.99,1.25728,0.02785,Servidor-9,"Compra completada correctamente."
946,10946,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.27691,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
948,10948,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.24498,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
949,10949,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23920,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
950,10950,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.26540,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
951,10951,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.26206,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
905,10905,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.27328,0.05348,Servidor-11,"Compra completada correctamente."
936,10936,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.23234,0.03847,Servidor-8,"Compra completada correctamente."
938,10938,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.25548,0.03568,Servidor-3,"Compra completada correctamente."
940,10940,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.26253,0.03602,Servidor-2,"Compra completada correctamente."
956,10956,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.26981,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
928,10928,NORMAL,"Kindle",2,ACCEPTED,259.98,1.25717,0.05376,Servidor-12,"Compra completada correctamente."
939,10939,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.25406,0.04451,Servidor-1,"Compra completada correctamente."
942,10942,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.24193,0.03755,Servidor-5,"Compra completada correctamente."
963,10963,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.27637,0.00002,Servidor-5,"Pedido rechazado: stock insuficiente."
944,10944,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.27347,0.03317,Servidor-7,"Compra completada correctamente."
941,10941,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.26681,0.05086,Servidor-4,"Compra completada correctamente."
968,10968,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.26731,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
969,10969,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.27709,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
943,10943,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.24443,0.04496,Servidor-6,"Compra completada correctamente."
953,10953,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.26609,0.04154,Servidor-11,"Compra completada correctamente."
972,10972,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25126,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
973,10973,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.25461,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
955,10955,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.24544,0.03645,Servidor-3,"Compra completada correctamente."
952,10952,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.26848,0.04730,Servidor-9,"Compra completada correctamente."
945,10945,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26454,0.04761,Servidor-10,"Compra completada correctamente."
954,10954,NORMAL,"Kindle",1,ACCEPTED,129.99,1.24534,0.04323,Servidor-8,"Compra completada correctamente."
979,10979,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.25622,0.00034,Servidor-8,"Pedido rechazado: stock insuficiente."
981,10981,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.27597,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
984,10984,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.25332,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
985,10985,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.24420,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
958,10958,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.27063,0.05082,Servidor-2,"Compra completada correctamente."
987,10987,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.27342,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
988,10988,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.27864,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
990,10990,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25464,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
991,10991,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.25177,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
965,10965,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.28594,0.03521,Servidor-7,"Compra completada correctamente."
960,10960,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.24203,0.05059,Servidor-12,"Compra completada correctamente."
994,10994,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.27335,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
995,10995,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.27340,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
996,10996,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.24848,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
962,10962,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26652,0.04848,Servidor-1,"Compra completada correctamente."
998,10998,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.26757,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
999,10999,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.27054,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1000,11000,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.26486,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
964,10964,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.27091,0.04757,Servidor-5,"Compra completada correctamente."
1002,11002,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24216,0.00003,Servidor-5,"Pedido rechazado: stock insuficiente."
1003,11003,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.25075,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
976,10976,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.27496,0.03239,Servidor-3,"Compra completada correctamente."
1005,11005,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.27377,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1006,11006,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26201,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1007,11007,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.27322,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1009,11009,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.24791,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
971,10971,NORMAL,"Kindle",1,ACCEPTED,129.99,1.28096,0.04877,Servidor-6,"Compra completada correctamente."
975,10975,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.27363,0.04448,Servidor-11,"Compra completada correctamente."
978,10978,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.25260,0.04224,Servidor-10,"Compra completada correctamente."
1014,11014,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24104,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
970,10970,NORMAL,"Smart TV 55",1,PAYMENT_ERROR,0.00,1.26720,0.05648,Servidor-4,"Pedido cancelado: fallo en la pasarela de pago."
977,10977,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.28213,0.04702,Servidor-9,"Compra completada correctamente."
993,10993,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.27343,0.02898,Servidor-7,"Compra completada correctamente."
1020,11020,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.24365,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
986,10986,NORMAL,"Kindle",1,ACCEPTED,129.99,1.27028,0.04612,Servidor-8,"Compra completada correctamente."
1022,11022,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.26275,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1024,11024,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.26887,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1025,11025,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.26216,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
997,10997,NORMAL,"Nintendo Switch",2,PAYMENT_ERROR,0.00,1.25143,0.03472,Servidor-12,"Pedido cancelado: fallo en la pasarela de pago."
1028,11028,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.25784,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
992,10992,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.27100,0.04040,Servidor-2,"Compra completada correctamente."
1001,11001,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.27046,0.03480,Servidor-1,"Compra completada correctamente."
1011,11011,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.27015,0.03211,Servidor-6,"Compra completada correctamente."
1033,11033,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.25142,0.00004,Servidor-6,"Pedido rechazado: stock insuficiente."
1004,11004,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.25862,0.04751,Servidor-5,"Compra completada correctamente."
1013,11013,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.27099,0.03834,Servidor-11,"Compra completada correctamente."
1036,11036,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.27601,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1015,11015,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.24862,0.03494,Servidor-10,"Compra completada correctamente."
1016,11016,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26024,0.03470,Servidor-4,"Compra completada correctamente."
1042,11042,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26633,0.00002,Servidor-4,"Pedido rechazado: stock insuficiente."
1010,11010,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.25229,0.04896,Servidor-3,"Compra completada correctamente."
1044,11044,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.23807,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1030,11030,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26266,0.04000,Servidor-12,"Compra completada correctamente."
1046,11046,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.26683,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
1048,11048,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.27007,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1049,11049,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.27225,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1051,11051,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25870,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1052,11052,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26472,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1019,11019,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.26879,0.04864,Servidor-9,"Compra completada correctamente."
1054,11054,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.26724,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1055,11055,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.26388,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1021,11021,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.24536,0.04812,Servidor-7,"Compra completada correctamente."
1058,11058,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.26222,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1059,11059,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.25963,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1060,11060,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.26393,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1027,11027,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.23755,0.05043,Servidor-8,"Compra completada correctamente."
1062,11062,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.23751,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1031,11031,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.25177,0.05017,Servidor-2,"Compra completada correctamente."
1064,11064,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.26663,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1065,11065,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.25785,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1066,11066,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.26678,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1068,11068,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.23396,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1069,11069,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.23382,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1070,11070,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25835,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1071,11071,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.24293,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1072,11072,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25824,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1039,11039,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.25404,0.03828,Servidor-11,"Compra completada correctamente."
1074,11074,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.23202,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1075,11075,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.23789,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1053,11053,NORMAL,"Kindle",1,ACCEPTED,129.99,1.26653,0.01993,Servidor-12,"Compra completada correctamente."
1034,11034,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.26379,0.04569,Servidor-6,"Compra completada correctamente."
1032,11032,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.23729,0.05768,Servidor-1,"Compra completada correctamente."
1041,11041,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26428,0.04312,Servidor-10,"Compra completada correctamente."
1080,11080,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.22764,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1081,11081,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23723,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1082,11082,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24965,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1083,11083,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.24628,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1084,11084,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24969,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1085,11085,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.25001,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1086,11086,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.21475,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1087,11087,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.23107,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1088,11088,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23715,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1089,11089,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.23872,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1091,11091,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.24152,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1035,11035,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.26678,0.05117,Servidor-5,"Compra completada correctamente."
1043,11043,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.26367,0.04945,Servidor-4,"Compra completada correctamente."
1045,11045,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.25219,0.04754,Servidor-3,"Compra completada correctamente."
1073,11073,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.24796,0.02857,Servidor-2,"Compra completada correctamente."
1096,11096,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24937,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1099,11099,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.22708,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1057,11057,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.24809,0.04089,Servidor-9,"Compra completada correctamente."
1102,11102,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.24426,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1104,11104,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.20593,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1079,11079,NORMAL,"Kindle",2,ACCEPTED,259.98,1.25087,0.02419,Servidor-1,"Compra completada correctamente."
1106,11106,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.24178,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1061,11061,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.25492,0.04695,Servidor-7,"Compra completada correctamente."
1109,11109,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.23265,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1110,11110,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.20746,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1111,11111,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.21188,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1112,11112,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23818,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1077,11077,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.24645,0.03159,Servidor-12,"Compra completada correctamente."
1114,11114,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.24058,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1115,11115,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.23170,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1116,11116,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.20079,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1117,11117,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.21083,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1118,11118,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.23158,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1119,11119,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.22442,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1120,11120,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.23139,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1063,11063,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.24368,0.04725,Servidor-8,"Compra completada correctamente."
1122,11122,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.19358,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1123,11123,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.20895,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1124,11124,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.22319,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1126,11126,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.22315,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1128,11128,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.18084,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
