order_id,client_id,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
965,10965,"Smart TV 55",2,NO_STOCK,0.00,1.31650,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
935,10935,"Kindle",1,ACCEPTED,129.99,1.31844,0.03912,Servidor-9,"Compra completada correctamente."
943,10943,"iPhone 16",1,NO_STOCK,0.00,1.31648,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
956,10956,"PlayStation 5",2,NO_STOCK,0.00,1.31630,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
912,10912,"Robot Aspirador",2,ACCEPTED,559.98,1.31152,0.03913,Servidor-11,"Compra completada correctamente."
942,10942,"PlayStation 5",2,NO_STOCK,0.00,1.31361,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
938,10938,"AirPods Pro",2,ACCEPTED,498.00,1.31019,0.03327,Servidor-3,"Compra completada correctamente."
951,10951,"Nintendo Switch",1,PAYMENT_ERROR,0.00,1.31410,0.02956,Servidor-8,"Pedido cancelado: fallo en la pasarela de pago."
975,10975,"iPhone 16",1,NO_STOCK,0.00,1.31766,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
939,10939,"Nintendo Switch",2,ACCEPTED,639.98,1.31158,0.04813,Servidor-1,"Compra completada correctamente."
976,10976,"PlayStation 5",1,NO_STOCK,0.00,1.31501,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
931,10931,"Cafetera Deluxe",2,ACCEPTED,379.98,1.31021,0.04752,Servidor-6,"Compra completada correctamente."
949,10949,"Smart TV 55",1,NO_STOCK,0.00,1.31986,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
955,10955,"iPhone 16",2,NO_STOCK,0.00,1.31583,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
977,10977,"iPhone 16",2,NO_STOCK,0.00,1.31424,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
953,10953,"Kindle",1,ACCEPTED,129.99,1.31948,0.03080,Servidor-4,"Compra completada correctamente."
981,10981,"iPhone 16",2,NO_STOCK,0.00,1.31640,0.00002,Servidor-4,"Pedido rechazado: stock insuficiente."
957,10957,"Robot Aspirador",2,ACCEPTED,559.98,1.31865,0.03361,Servidor-7,"Compra completada correctamente."
945,10945,"Nintendo Switch",1,ACCEPTED,319.99,1.30929,0.05393,Servidor-10,"Compra completada correctamente."
968,10968,"iPhone 16",1,NO_STOCK,0.00,1.31963,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
988,10988,"Smart TV 55",1,NO_STOCK,0.00,1.31690,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
974,10974,"PlayStation 5",2,NO_STOCK,0.00,1.31659,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
983,10983,"PlayStation 5",1,NO_STOCK,0.00,1.31407,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
947,10947,"Nintendo Switch",1,ACCEPTED,319.99,1.31123,0.05238,Servidor-2,"Compra completada correctamente."
980,10980,"MacBook Air",1,NO_STOCK,0.00,1.31413,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
987,10987,"MacBook Air",2,NO_STOCK,0.00,1.31293,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
960,10960,"PlayStation 5",2,NO_STOCK,0.00,1.31279,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
936,10936,"Kindle",2,ACCEPTED,259.98,1.31640,0.03138,Servidor-12,"Compra completada correctamente."
993,10993,"Smart TV 55",2,NO_STOCK,0.00,1.31009,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
973,10973,"iPhone 16",1,NO_STOCK,0.00,1.30767,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
963,10963,"Cafetera Deluxe",1,ACCEPTED,189.99,1.31309,0.04098,Servidor-5,"Compra completada correctamente."
969,10969,"Robot Aspirador",2,ACCEPTED,559.98,1.31559,0.04271,Servidor-9,"Compra completada correctamente."
999,10999,"iPhone 16",2,NO_STOCK,0.00,1.31677,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
995,10995,"MacBook Air",2,NO_STOCK,0.00,1.31315,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
966,10966,"Smart TV 55",2,NO_STOCK,0.00,1.31308,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1000,11000,"MacBook Air",1,NO_STOCK,0.00,1.31307,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
972,10972,"PlayStation 5",1,NO_STOCK,0.00,1.30993,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
971,10971,"Nintendo Switch",1,ACCEPTED,319.99,1.31082,0.04311,Servidor-11,"Compra completada correctamente."
948,10948,"Kindle",2,ACCEPTED,259.98,1.31455,0.03712,Servidor-1,"Compra completada correctamente."
979,10979,"PlayStation 5",1,NO_STOCK,0.00,1.31504,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
982,10982,"Nintendo Switch",2,ACCEPTED,639.98,1.31416,0.04030,Servidor-6,"Compra completada correctamente."
962,10962,"AirPods Pro",2,ACCEPTED,498.00,1.31697,0.04631,Servidor-8,"Compra completada correctamente."
1011,11011,"PlayStation 5",1,NO_STOCK,0.00,1.31698,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1007,11007,"PlayStation 5",2,NO_STOCK,0.00,1.31694,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1006,11006,"MacBook Air",1,NO_STOCK,0.00,1.31550,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
970,10970,"AirPods Pro",1,PAYMENT_ERROR,0.00,1.31047,0.05772,Servidor-3,"Pedido cancelado: fallo en la pasarela de pago."
961,10961,"Nintendo Switch",1,ACCEPTED,319.99,1.31654,0.03903,Servidor-7,"Compra completada correctamente."
954,10954,"Nintendo Switch",2,ACCEPTED,639.98,1.31378,0.04480,Servidor-4,"Compra completada correctamente."
967,10967,"Nintendo Switch",1,ACCEPTED,319.99,1.31393,0.04550,Servidor-10,"Compra completada correctamente."
991,10991,"MacBook Air",1,NO_STOCK,0.00,1.32565,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
986,10986,"Kindle",1,ACCEPTED,129.99,1.30748,0.04508,Servidor-12,"Compra completada correctamente."
994,10994,"AirPods Pro",2,ACCEPTED,498.00,1.31122,0.04766,Servidor-2,"Compra completada correctamente."
1013,11013,"iPhone 16",2,NO_STOCK,0.00,1.32845,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
992,10992,"AirPods Pro",1,ACCEPTED,249.00,1.30991,0.04327,Servidor-9,"Compra completada correctamente."
997,10997,"iPhone 16",1,NO_STOCK,0.00,1.33429,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
1004,11004,"iPhone 16",2,NO_STOCK,0.00,1.33045,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1005,11005,"Cafetera Deluxe",2,ACCEPTED,379.98,1.31297,0.04317,Servidor-11,"Compra completada correctamente."
1003,11003,"iPhone 16",1,NO_STOCK,0.00,1.33083,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
996,10996,"Smart TV 55",1,NO_STOCK,0.00,1.32881,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1001,11001,"AirPods Pro",1,ACCEPTED,249.00,1.31479,0.04011,Servidor-1,"Compra completada correctamente."
1023,11023,"MacBook Air",1,NO_STOCK,0.00,1.32878,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
978,10978,"Nintendo Switch",2,ACCEPTED,639.98,1.32052,0.03178,Servidor-6,"Compra completada correctamente."
1009,11009,"MacBook Air",1,NO_STOCK,0.00,1.32284,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
1010,11010,"MacBook Air",2,NO_STOCK,0.00,1.32062,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1002,11002,"PlayStation 5",2,NO_STOCK,0.00,1.31793,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1016,11016,"PlayStation 5",1,NO_STOCK,0.00,1.31732,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
989,10989,"Robot Aspirador",1,ACCEPTED,279.99,1.30539,0.06079,Servidor-5,"Compra completada correctamente."
1036,11036,"iPhone 16",1,NO_STOCK,0.00,1.31977,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
1029,11029,"iPhone 16",2,NO_STOCK,0.00,1.31974,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1012,11012,"AirPods Pro",1,ACCEPTED,249.00,1.31771,0.03433,Servidor-7,"Compra completada correctamente."
1015,11015,"PlayStation 5",2,NO_STOCK,0.00,1.32161,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
984,10984,"AirPods Pro",1,ACCEPTED,249.00,1.31487,0.04235,Servidor-8,"Compra completada correctamente."
1018,11018,"Kindle",2,ACCEPTED,259.98,1.32372,0.02926,Servidor-10,"Compra completada correctamente."
998,10998,"Robot Aspirador",2,ACCEPTED,559.98,1.31761,0.05146,Servidor-3,"Compra completada correctamente."
1028,11028,"iPhone 16",1,NO_STOCK,0.00,1.32640,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
985,10985,"Nintendo Switch",1,ACCEPTED,319.99,1.32057,0.04904,Servidor-4,"Compra completada correctamente."
1031,11031,"PlayStation 5",2,NO_STOCK,0.00,1.32884,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
1021,11021,"Smart TV 55",2,NO_STOCK,0.00,1.32865,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1047,11047,"Smart TV 55",2,NO_STOCK,0.00,1.32720,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1024,11024,"Nintendo Switch",2,PAYMENT_ERROR,0.00,1.33043,0.03144,Servidor-9,"Pedido cancelado: fallo en la pasarela de pago."
1037,11037,"PlayStation 5",1,NO_STOCK,0.00,1.32722,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
1020,11020,"iPhone 16",1,NO_STOCK,0.00,1.32300,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1017,11017,"AirPods Pro",1,ACCEPTED,249.00,1.32607,0.04141,Servidor-12,"Compra completada correctamente."
990,10990,"Robot Aspirador",2,ACCEPTED,559.98,1.32838,0.03897,Servidor-2,"Compra completada correctamente."
1035,11035,"Kindle",1,ACCEPTED,129.99,1.31660,0.03544,Servidor-5,"Compra completada correctamente."
1048,11048,"iPhone 16",1,NO_STOCK,0.00,1.33096,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
1027,11027,"Smart TV 55",1,NO_STOCK,0.00,1.32813,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1022,11022,"Kindle",1,ACCEPTED,129.99,1.31956,0.03314,Servidor-7,"Compra completada correctamente."
1030,11030,"Cafetera Deluxe",2,ACCEPTED,379.98,1.32573,0.04138,Servidor-1,"Compra completada correctamente."
1033,11033,"iPhone 16",2,NO_STOCK,0.00,1.32852,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1060,11060,"AirPods Pro",2,NO_STOCK,0.00,1.32601,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1025,11025,"AirPods Pro",2,ACCEPTED,498.00,1.31723,0.04835,Servidor-6,"Compra completada correctamente."
1049,11049,"AirPods Pro",1,NO_STOCK,0.00,1.33318,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1039,11039,"AirPods Pro",1,NO_STOCK,0.00,1.33178,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1059,11059,"Smart TV 55",2,NO_STOCK,0.00,1.33172,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1032,11032,"PlayStation 5",1,NO_STOCK,0.00,1.32925,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1019,11019,"Nintendo Switch",2,ACCEPTED,639.98,1.32874,0.04892,Servidor-11,"Compra completada correctamente."
1041,11041,"AirPods Pro",1,ACCEPTED,249.00,1.31991,0.03989,Servidor-8,"Compra completada correctamente."
1055,11055,"MacBook Air",2,NO_STOCK,0.00,1.32610,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1014,11014,"AirPods Pro",1,ACCEPTED,249.00,1.32560,0.03166,Servidor-4,"Compra completada correctamente."
1052,11052,"AirPods Pro",2,NO_STOCK,0.00,1.32868,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1065,11065,"iPhone 16",1,NO_STOCK,0.00,1.32858,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1043,11043,"AirPods Pro",2,ACCEPTED,498.00,1.32119,0.03588,Servidor-12,"Compra completada correctamente."
1042,11042,"Nintendo Switch",1,ACCEPTED,319.99,1.31957,0.05223,Servidor-10,"Compra completada correctamente."
1034,11034,"Nintendo Switch",2,ACCEPTED,639.98,1.32298,0.04148,Servidor-9,"Compra completada correctamente."
1058,11058,"MacBook Air",1,NO_STOCK,0.00,1.33696,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1061,11061,"iPhone 16",2,NO_STOCK,0.00,1.33401,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1064,11064,"PlayStation 5",2,NO_STOCK,0.00,1.33160,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1057,11057,"AirPods Pro",2,NO_STOCK,0.00,1.33153,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1044,11044,"PlayStation 5",1,NO_STOCK,0.00,1.32907,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1008,11008,"Robot Aspirador",2,ACCEPTED,559.98,1.32630,0.04716,Servidor-3,"Compra completada correctamente."
1054,11054,"AirPods Pro",2,ACCEPTED,498.00,1.32812,0.03475,Servidor-5,"Compra completada correctamente."
1070,11070,"iPhone 16",2,NO_STOCK,0.00,1.32793,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
1077,11077,"PlayStation 5",2,NO_STOCK,0.00,1.32690,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1053,11053,"Kindle",1,ACCEPTED,129.99,1.32120,0.04712,Servidor-2,"Compra completada correctamente."
1026,11026,"Nintendo Switch",2,ACCEPTED,639.98,1.32915,0.03980,Servidor-7,"Compra completada correctamente."
1073,11073,"AirPods Pro",2,NO_STOCK,0.00,1.32893,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1083,11083,"PlayStation 5",2,NO_STOCK,0.00,1.32889,0.00003,Servidor-7,"Pedido rechazado: stock insuficiente."
1084,11084,"AirPods Pro",1,NO_STOCK,0.00,1.32801,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1076,11076,"MacBook Air",1,NO_STOCK,0.00,1.32644,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1050,11050,"PlayStation 5",1,NO_STOCK,0.00,1.32637,0.00005,Servidor-7,"Pedido rechazado: stock insuficiente."
1066,11066,"Robot Aspirador",1,ACCEPTED,279.99,1.32624,0.03505,Servidor-6,"Compra completada correctamente."
1056,11056,"Smart TV 55",2,NO_STOCK,0.00,1.32493,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1089,11089,"Smart TV 55",1,NO_STOCK,0.00,1.32462,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1045,11045,"Nintendo Switch",2,ACCEPTED,639.98,1.32621,0.03888,Servidor-11,"Compra completada correctamente."
1069,11069,"Nintendo Switch",2,NO_STOCK,0.00,1.32416,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1062,11062,"Smart TV 55",2,NO_STOCK,0.00,1.32375,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1082,11082,"MacBook Air",1,NO_STOCK,0.00,1.32140,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1075,11075,"AirPods Pro",1,NO_STOCK,0.00,1.32133,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1090,11090,"Nintendo Switch",1,NO_STOCK,0.00,1.32129,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1095,11095,"Smart TV 55",2,NO_STOCK,0.00,1.32075,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1096,11096,"MacBook Air",1,NO_STOCK,0.00,1.31836,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1068,11068,"PlayStation 5",2,NO_STOCK,0.00,1.31619,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1091,11091,"AirPods Pro",1,NO_STOCK,0.00,1.31614,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1081,11081,"Smart TV 55",2,NO_STOCK,0.00,1.31611,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1102,11102,"Nintendo Switch",2,NO_STOCK,0.00,1.31389,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1040,11040,"Nintendo Switch",2,ACCEPTED,639.98,1.32596,0.05095,Servidor-1,"Compra completada correctamente."
1087,11087,"MacBook Air",2,NO_STOCK,0.00,1.31372,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1088,11088,"MacBook Air",2,NO_STOCK,0.00,1.31226,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1074,11074,"PlayStation 5",2,NO_STOCK,0.00,1.31222,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1108,11108,"Smart TV 55",1,NO_STOCK,0.00,1.31221,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1079,11079,"Kindle",2,ACCEPTED,259.98,1.32439,0.01394,Servidor-7,"Compra completada correctamente."
1094,11094,"MacBook Air",1,NO_STOCK,0.00,1.31212,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
1093,11093,"AirPods Pro",1,NO_STOCK,0.00,1.30931,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1100,11100,"PlayStation 5",2,NO_STOCK,0.00,1.30726,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1114,11114,"AirPods Pro",2,NO_STOCK,0.00,1.30707,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1038,11038,"Nintendo Switch",2,ACCEPTED,639.98,1.32840,0.04536,Servidor-4,"Compra completada correctamente."
1080,11080,"AirPods Pro",2,NO_STOCK,0.00,1.31147,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
1103,11103,"Nintendo Switch",1,NO_STOCK,0.00,1.31022,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1046,11046,"Kindle",1,ACCEPTED,129.99,1.32473,0.05214,Servidor-8,"Compra completada correctamente."
1106,11106,"PlayStation 5",2,NO_STOCK,0.00,1.30893,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1099,11099,"MacBook Air",1,NO_STOCK,0.00,1.30677,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1119,11119,"iPhone 16",1,NO_STOCK,0.00,1.30504,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1120,11120,"PlayStation 5",1,NO_STOCK,0.00,1.30397,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1112,11112,"PlayStation 5",1,NO_STOCK,0.00,1.30080,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1125,11125,"iPhone 16",2,NO_STOCK,0.00,1.29947,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1086,11086,"PlayStation 5",2,NO_STOCK,0.00,1.29941,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1109,11109,"MacBook Air",2,NO_STOCK,0.00,1.29933,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1115,11115,"MacBook Air",1,NO_STOCK,0.00,1.29668,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1105,11105,"PlayStation 5",1,NO_STOCK,0.00,1.29431,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1121,11121,"iPhone 16",2,NO_STOCK,0.00,1.29161,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1131,11131,"AirPods Pro",1,NO_STOCK,0.00,1.29155,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1126,11126,"MacBook Air",1,NO_STOCK,0.00,1.29152,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1118,11118,"AirPods Pro",1,NO_STOCK,0.00,1.29149,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1127,11127,"AirPods Pro",2,NO_STOCK,0.00,1.28594,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1092,11092,"MacBook Air",1,NO_STOCK,0.00,1.28584,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1072,11072,"Nintendo Switch",2,ACCEPTED,639.98,1.33493,0.03737,Servidor-10,"Compra completada correctamente."
1078,11078,"Nintendo Switch",1,ACCEPTED,319.99,1.32900,0.04367,Servidor-9,"Compra completada correctamente."
1111,11111,"AirPods Pro",1,NO_STOCK,0.00,1.29099,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
1051,11051,"Nintendo Switch",1,PAYMENT_ERROR,0.00,1.33481,0.05763,Servidor-12,"Pedido cancelado: fallo en la pasarela de pago."
1133,11133,"AirPods Pro",2,NO_STOCK,0.00,1.29613,0.00005,Servidor-12,"Pedido rechazado: stock insuficiente."
1132,11132,"PlayStation 5",2,NO_STOCK,0.00,1.29606,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1071,11071,"Nintendo Switch",2,ACCEPTED,639.98,1.32752,0.05487,Servidor-3,"Compra completada correctamente."
1104,11104,"PlayStation 5",1,NO_STOCK,0.00,1.29744,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
1138,11138,"Nintendo Switch",2,NO_STOCK,0.00,1.29522,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1143,11143,"iPhone 16",1,NO_STOCK,0.00,1.29509,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
1063,11063,"Nintendo Switch",1,ACCEPTED,319.99,1.32388,0.05399,Servidor-5,"Compra completada correctamente."
1144,11144,"PlayStation 5",2,NO_STOCK,0.00,1.29219,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
1110,11110,"PlayStation 5",1,NO_STOCK,0.00,1.29219,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1139,11139,"iPhone 16",2,NO_STOCK,0.00,1.29150,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1130,11130,"PlayStation 5",1,NO_STOCK,0.00,1.29145,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1129,11129,"PlayStation 5",1,NO_STOCK,0.00,1.28894,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1067,11067,"Cafetera Deluxe",1,ACCEPTED,189.99,1.32633,0.05168,Servidor-2,"Compra completada correctamente."
1149,11149,"iPhone 16",2,NO_STOCK,0.00,1.28494,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1150,11150,"AirPods Pro",1,NO_STOCK,0.00,1.28489,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1142,11142,"AirPods Pro",1,NO_STOCK,0.00,1.28388,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1116,11116,"PlayStation 5",2,NO_STOCK,0.00,1.28384,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1155,11155,"Nintendo Switch",2,NO_STOCK,0.00,1.28233,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1135,11135,"iPhone 16",1,NO_STOCK,0.00,1.28101,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1145,11145,"Nintendo Switch",1,NO_STOCK,0.00,1.27945,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1161,11161,"Nintendo Switch",2,NO_STOCK,0.00,1.27774,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1148,11148,"PlayStation 5",2,NO_STOCK,0.00,1.27739,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1156,11156,"Nintendo Switch",2,NO_STOCK,0.00,1.27554,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1122,11122,"iPhone 16",2,NO_STOCK,0.00,1.27269,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1167,11167,"iPhone 16",1,NO_STOCK,0.00,1.27126,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1141,11141,"PlayStation 5",1,NO_STOCK,0.00,1.27082,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1085,11085,"Kindle",1,ACCEPTED,129.99,1.32032,0.04386,Servidor-6,"Compra completada correctamente."
1151,11151,"iPhone 16",2,NO_STOCK,0.00,1.26539,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1162,11162,"Smart TV 55",2,NO_STOCK,0.00,1.26515,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1173,11173,"iPhone 16",2,NO_STOCK,0.00,1.26374,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1157,11157,"Nintendo Switch",2,NO_STOCK,0.00,1.26197,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1113,11113,"Kindle",1,ACCEPTED,129.99,1.30945,0.03178,Servidor-4,"Compra completada correctamente."
1134,11134,"PlayStation 5",2,NO_STOCK,0.00,1.26612,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
1160,11160,"MacBook Air",1,NO_STOCK,0.00,1.26514,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1098,11098,"Kindle",1,ACCEPTED,129.99,1.28178,0.04053,Servidor-10,"Compra completada correctamente."
1163,11163,"PlayStation 5",1,NO_STOCK,0.00,1.27309,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
1140,11140,"AirPods Pro",2,NO_STOCK,0.00,1.27081,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1179,11179,"MacBook Air",2,NO_STOCK,0.00,1.27075,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1168,11168,"PlayStation 5",2,NO_STOCK,0.00,1.26875,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1169,11169,"Smart TV 55",2,NO_STOCK,0.00,1.26664,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1146,11146,"Nintendo Switch",2,NO_STOCK,0.00,1.26558,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1166,11166,"Smart TV 55",1,NO_STOCK,0.00,1.26301,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1101,11101,"Kindle",1,ACCEPTED,129.99,1.30990,0.05646,Servidor-11,"Compra completada correctamente."
1185,11185,"AirPods Pro",1,NO_STOCK,0.00,1.25915,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1175,11175,"Smart TV 55",1,NO_STOCK,0.00,1.25785,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1152,11152,"Nintendo Switch",1,NO_STOCK,0.00,1.25783,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1159,11159,"PlayStation 5",1,NO_STOCK,0.00,1.25783,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1097,11097,"Robot Aspirador",2,PAYMENT_ERROR,0.00,1.31107,0.05195,Servidor-1,"Pedido cancelado: fallo en la pasarela de pago."
1165,11165,"MacBook Air",1,NO_STOCK,0.00,1.25238,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1180,11180,"iPhone 16",2,NO_STOCK,0.00,1.24936,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1172,11172,"PlayStation 5",2,NO_STOCK,0.00,1.24933,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1158,11158,"Nintendo Switch",1,NO_STOCK,0.00,1.24925,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
